Category,Marks
Insert,81.6
Search 1,81.6
Search 2,4
Delete 1,33.6
Size,4
Depth,4
Parent,5
Max,5
Delete 2,4
b) Sets,4
Union,9.6
Intersection,4
Difference,4
SymDifference,4
c) AVL,14.4
AVL,4
Extras,4
A&DS,28
Testing,
Style,
